year,drama,about
1983,Wild Style,about hip hop and graffiti culture in New York City
1985,Turk 182,about graffiti as political activism
2002, Bomb the System,about a crew of graffitists in modern-day New York City
2004,Quality of Life,shot in the Mission District of San Francisco
2006,Wholetrain,a German film
